"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"cb0e6798-5c4f-4d94-a1d9-eb4c31340bc3","2016-04-09T19:30:00-07:00",,"Coyotes 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"974e8b04-e582-4d6e-992e-398149d1a928","2016-04-09T20:00:00-06:00",,"Oilers 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"9fb6463c-14d8-4210-af21-653cc5efab88","2016-04-09T19:00:00-07:00",,"Jets 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"7b8f6c89-f81a-420c-8905-2a6f6bdd4447","2016-04-09T19:00:00-05:00",,"Capitals 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"f0750441-0265-4b91-a62f-d19cf7507e3b","2016-04-09T19:00:00-05:00",,"Predators 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"8a331c7a-d0cc-4081-8c2b-fb1fcaf03866","2016-04-09T19:30:00-04:00",,"Sabres 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"316e8f9f-9b24-4bdf-942e-a201e620994f","2016-04-09T19:00:00-04:00",,"Blackhawks 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"b3f35329-d787-4f65-a5ab-0dab9aa56516","2016-04-09T19:00:00-04:00",,"Maple Leafs 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"2e1c598e-d9f6-4cf0-b60b-3f4cf05263d8","2016-04-09T19:00:00-04:00",,"Lightning 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"b3bd1097-e0f2-495d-b24b-0b38d929697e","2016-04-09T19:00:00-04:00",,"Hurricanes 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"6764c36b-8bc9-4ef0-8adb-e1a1fb50f8cd","2016-04-09T18:00:00-05:00",,"Flames 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
