"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"69c75d29-2808-4c0d-9a41-7aae8cda1d2e","2016-01-11T19:30:00-08:00",1452569400,"Red Wings 2 - Kings 4","ae19bcc6-3f57-46a0-9a14-6b0752155691","c2a7d98a-fa2c-446e-9682-a8949854023e","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8580,4,2,2,"win","loss",
"27ba286f-1750-425d-b111-54a2fc09c8c7","2016-01-11T20:00:00-07:00",1452567600,"Panthers 2 - Canucks 3","b6bc24e7-bd37-461e-a7b2-af79f68b2438","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,8880,3,2,1,"win","overtime_loss",
"dcf2649d-a30c-4a3d-9e74-7f790f269219","2016-01-11T19:00:00-07:00",1452564000,"Sharks 5 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",19227,9660,4,5,1,"loss","win",
"92c3932c-4358-420a-9428-b282c792c99a","2016-01-11T19:00:00-05:00",1452556800,"Bruins 1 - Rangers 2","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8460,2,1,1,"win","loss",
"dd7fa652-a263-4ee2-8270-8bca07e1d20e","2016-01-10T19:30:00-07:00",1452479400,"Panthers 2 - Oilers 1","10c78613-f4e5-4ebf-a259-e3643aa3785a","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",16839,8700,1,2,1,"loss","win",
"e1ae1f5e-09aa-4132-bbd5-ae99aa0b35b0","2016-01-10T19:00:00-06:00",1452474000,"Devils 2 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",19028,8340,1,2,1,"loss","win",
"5ba043d4-ded4-4297-9bc8-50eec37775bc","2016-01-10T17:00:00-08:00",1452474000,"Red Wings 2 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",17174,8760,1,2,1,"loss","win",
"9e69abb6-050a-4311-a9f1-04a97ff46086","2016-01-10T18:00:00-06:00",1452470400,"Avalanche 3 - Blackhawks 6","a345b10e-87b5-4635-bf24-fd6be058346f","4cab4924-a7f5-43c5-8c16-73276fe5b485","a345b10e-87b5-4635-bf24-fd6be058346f",22007,8580,6,3,3,"win","loss",
"69db12fd-1774-4018-83fc-1b241c6320de","2016-01-10T19:00:00-05:00",1452470400,"Senators 1 - Capitals 7","54276c06-42a0-4649-838c-a462451d54c8","42add1c3-7eed-4356-bd0b-cc3aa88693e8","54276c06-42a0-4649-838c-a462451d54c8",18506,9120,7,1,6,"win","loss",
"9f3186b3-2fe4-4e9d-ac71-7683f1c72076","2016-01-10T14:00:00-06:00",1452456000,"Sabres 4 - Jets 2","157c2242-afa5-499d-906d-6a992927e58d","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",15294,9840,2,4,2,"loss","win",
"980fb6cf-2cfa-4df5-9968-29d4e66072eb","2016-01-09T19:30:00-08:00",1452396600,"Blues 2 - Kings 1","ae19bcc6-3f57-46a0-9a14-6b0752155691","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18413,10020,1,2,1,"shootout_loss","win",
"8836c370-7c36-47b8-8407-93e2a1fa2679","2016-01-09T20:00:00-07:00",1452394800,"Lightning 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",18335,9420,2,3,1,"overtime_loss","win",
"fb307561-2753-4e45-8fbc-96c1982c2070","2016-01-09T19:00:00-07:00",1452391200,"Predators 0 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","098b2599-0a70-47af-b38e-0e4e7a0acace","06bab022-21a6-4999-b7a1-fe569971c68a",12345,8820,4,0,4,"win","loss",
"63d8123c-b73d-4580-b03d-4f960cacdc2e","2016-01-09T19:00:00-06:00",1452387600,"Wild 2 - Stars 1","5786217b-24e4-4827-8fb9-b4bcd388b869","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18532,9240,1,2,1,"loss","win",
